name,location,online_order,book_table,cuisines,rate,costof2plates,type_mode,rest_type,votes
Lassi Shop,Banaswadi,No,No,others,3.5,200.0,Delivery,Beverage Shop,7.0
Hotel Hyderabadi,Nagawara,No,No,North Indian Chinese,3.2,300.0,Delivery,Quick Bites,4.0
Raees Restaurant,Banaswadi,No,No,Chinese North Indian South Indian,3.3,500.0,Delivery,Casual Dining,6.0
Remos Kitchen,Kammanahalli,No,No,Fast Food Burger,3.7,400.0,Delivery,"Takeaway, Delivery",0.0
Doner Bel,Kammanahalli,No,No,others,3.6,400.0,Delivery,Quick Bites,17.0
Hotel ALZaioa,Hennur,No,No,others,3.7,400.0,Delivery,Quick Bites,0.0
Bangarpet Chats,Kammanahalli,No,No,Street Food,3.7,80.0,Delivery,Quick Bites,0.0
Al Aziz Durbar,Banaswadi,No,No,others,3.7,350.0,Delivery,Quick Bites,0.0
CutePorkie,Kammanahalli,No,No,Continental,3.3,400.0,Delivery,Quick Bites,4.0
LaPizza,others,No,No,others,3.7,450.0,Delivery,Delivery,0.0
Heaven Biryani And Shawarma,Banaswadi,No,No,North Indian Chinese Biryani,3.7,350.0,Delivery,Quick Bites,0.0
Papannas Biriyani,Banaswadi,No,No,South Indian Biryani,3.7,350.0,Delivery,Quick Bites,39.0
Multi Ruchish,New BEL Road,Yes,No,North Indian South Indian Chinese,3.7,250.0,Delivery,Quick Bites,0.0
Moghuls Restaurant,HBR Layout,Yes,No,others,3.0,700.0,Delivery,Casual Dining,49.0
Kings Court,Kalyan Nagar,Yes,No,North Indian Mughlai Chinese,3.1,800.0,Delivery,Casual Dining,12.0
Midnight Food Point,Kalyan Nagar,Yes,No,others,2.7,500.0,Delivery,Delivery,37.0
Delhiz Taste,Nagawara,Yes,No,North Indian South Indian Chinese,3.5,400.0,Delivery,Quick Bites,13.0
Sulemani Chichas,Hennur,Yes,No,others,3.7,300.0,Delivery,Quick Bites,0.0
Hoppipola,Kalyan Nagar,Yes,Yes,others,4.4,1200.0,Delivery,Lounge,816.0
Curries Chillies,Banaswadi,Yes,No,others,3.0,300.0,Delivery,Quick Bites,20.0
7Biryanis,Nagawara,Yes,No,Andhra Biryani,3.2,600.0,Delivery,Casual Dining,4.0
Namak,Nagawara,Yes,No,North Indian Chinese,3.1,650.0,Delivery,Quick Bites,5.0
The French Loaf,Kalyan Nagar,Yes,No,Bakery Desserts,3.5,300.0,Delivery,"Bakery, Quick Bites",17.0
Twins,Kammanahalli,No,No,North Indian Chinese Continental,3.8,500.0,Delivery,"Casual Dining, Bar",139.0
Davis Bar And Restaurant,Kammanahalli,No,No,others,3.0,700.0,Delivery,Bar,31.0
Cottage Loaf,Hennur,Yes,No,Bakery Fast Food,4.0,250.0,Delivery,"Bakery, Quick Bites",50.0
The Pakoda Shop,Kalyan Nagar,Yes,No,Street Food,3.4,150.0,Delivery,Delivery,12.0
Farha Real Taste Of Kerala,Nagawara,Yes,No,Kerala,3.1,300.0,Delivery,Quick Bites,6.0
Lassi Corner,Kalyan Nagar,Yes,No,others,3.4,250.0,Delivery,Beverage Shop,19.0
Kaapikada,Kammanahalli,No,No,others,3.7,250.0,Delivery,Quick Bites,0.0
Mitraa Da Pizza,Kammanahalli,Yes,No,others,3.7,250.0,Delivery,Delivery,0.0
The Bridge Walk Cafe,others,Yes,No,Cafe Continental,3.7,500.0,Delivery,Cafe,44.0
Sangam Mess,Kammanahalli,No,No,others,4.2,300.0,Delivery,Mess,216.0
Abhiruchi,Kammanahalli,No,No,others,3.8,650.0,Delivery,Casual Dining,164.0
Kannur Restaurant,Kammanahalli,No,No,others,3.7,400.0,Delivery,Quick Bites,50.0
Karachi Bakery,HBR Layout,Yes,No,Bakery,3.7,500.0,Delivery,Bakery,0.0
Al Ameen Rolls Corner,Kammanahalli,No,No,others,3.7,200.0,Delivery,Quick Bites,16.0
Mojo Pizza 2X Toppings,Kammanahalli,Yes,No,Pizza,4.1,600.0,Delivery,Delivery,91.0
Have More,Kammanahalli,No,Yes,North Indian,3.9,700.0,Delivery,Casual Dining,198.0
Gold Line Breadz,Kammanahalli,No,No,others,3.7,350.0,Delivery,"Bakery, Quick Bites",53.0
Hennuru Cafe Restaurant,Hennur,No,No,others,3.7,200.0,Delivery,Quick Bites,0.0
Bucket Biriyani,Banaswadi,No,No,Biryani North Indian Chinese,3.5,600.0,Delivery,Quick Bites,14.0
Ammas Biryani Rice,Kammanahalli,Yes,No,Biryani Fast Food,3.7,300.0,Delivery,Quick Bites,0.0
Chaithra Restaurant,Kammanahalli,No,No,South Indian North Indian Chinese,3.7,450.0,Delivery,Quick Bites,0.0
Biryani Addicts,Nagawara,No,No,Biryani,3.7,500.0,Delivery,Delivery,0.0
AL Habeeb Restaurant,Nagawara,No,No,Biryani North Indian,3.7,350.0,Delivery,Quick Bites,0.0
Shivas Naram Garam,Banaswadi,No,No,North Indian Chinese,3.3,250.0,Delivery,Quick Bites,4.0
Mayonaise,Banaswadi,Yes,No,Cafe Continental Beverages,3.8,500.0,Delivery,Cafe,44.0
Shandong Express,Kammanahalli,No,No,North Indian,3.7,300.0,Delivery,Quick Bites,0.0
Sneha Fast Food,Banaswadi,No,No,Fast Food,3.7,200.0,Delivery,Quick Bites,0.0
18 Ice Cafe,Kammanahalli,No,No,others,3.5,550.0,Delivery,Cafe,24.0
ILA Kitchen,Banaswadi,No,No,Kerala,3.7,500.0,Delivery,Casual Dining,14.0
Cafe Beirut,Kammanahalli,No,No,Arabian,3.7,250.0,Delivery,Quick Bites,41.0
Creamyum,HBR Layout,No,No,Bakery Desserts,4.0,300.0,Delivery,Delivery,95.0
Malabar Food Court,HBR Layout,No,No,others,3.4,400.0,Delivery,Quick Bites,7.0
Cluxi,Kammanahalli,No,No,Fast Food,3.6,300.0,Delivery,Quick Bites,15.0
Orchid Wine And Dine,Banaswadi,No,No,others,3.0,700.0,Delivery,Casual Dining,9.0
Sandesh,Hennur,No,No,Mithai Street Food,3.1,400.0,Delivery,Sweet Shop,16.0
Rolls On Wheels,Banaswadi,No,No,others,2.8,300.0,Delivery,Quick Bites,69.0
Hotel Prameela Veg,Banaswadi,No,No,South Indian,3.7,100.0,Delivery,Quick Bites,0.0
Bigs Kitchen,Kammanahalli,No,No,others,3.7,200.0,Delivery,Quick Bites,0.0
IFun Burgers N More,Banaswadi,No,No,Fast Food,3.7,300.0,Delivery,Quick Bites,0.0
New Hilal Restaurant,Kammanahalli,No,No,others,3.7,550.0,Delivery,Casual Dining,0.0
Koobi Veg NonVeg,Kammanahalli,No,No,others,3.7,450.0,Delivery,Quick Bites,0.0
Krussh,Kammanahalli,No,No,Fast Food,3.7,100.0,Delivery,Quick Bites,0.0
Taste Of The Nation,Banaswadi,No,No,North Indian,3.0,650.0,Delivery,nan,110.0
Lassi Lab,Kammanahalli,No,No,others,3.7,100.0,Delivery,"Dessert Parlor, Quick Bites",0.0
Dezzertz,HBR Layout,No,No,Bakery,3.7,200.0,Delivery,Bakery,0.0
Balaji Biriyani Corner,HBR Layout,No,No,others,3.7,350.0,Delivery,Quick Bites,0.0
Foodie Born,Kammanahalli,No,No,others,3.7,300.0,Delivery,Delivery,0.0
Hungry Bite Cafe,Banaswadi,No,No,Fast Food Beverages,3.7,300.0,Delivery,Quick Bites,0.0
Sri Andhra Bhawan,Banaswadi,No,No,North Indian South Indian,3.7,400.0,Delivery,Casual Dining,0.0
Christys Chicken Biryani,Banaswadi,No,No,Biryani,3.7,200.0,Delivery,Quick Bites,0.0
Hotel Gowdru Mane,Banaswadi,No,No,others,3.7,400.0,Delivery,Quick Bites,0.0
ABYs Kitchen,Banaswadi,No,No,Chinese North Indian,3.7,350.0,Delivery,Quick Bites,0.0
Grill Zone,HBR Layout,No,No,Fast Food,3.7,150.0,Delivery,Delivery,0.0
Cafe Sulaimani,Kammanahalli,No,No,others,3.7,300.0,Delivery,Quick Bites,0.0
Curries Pickles,Banaswadi,No,No,Andhra,3.7,200.0,Delivery,Quick Bites,0.0
Sri Krishna,Banaswadi,No,No,Fast Food,3.7,300.0,Delivery,Quick Bites,0.0
Sapnas Kitchen,Banaswadi,No,No,Chinese North Indian South Indian,3.7,400.0,Delivery,Quick Bites,0.0
New Ruchi Veg Non Veg,Banaswadi,No,No,Fast Food,3.7,150.0,Delivery,Quick Bites,0.0
Reddys Corner Restaurant,Banaswadi,No,No,North Indian Chinese,3.7,300.0,Delivery,Quick Bites,0.0
Kartik,Banaswadi,No,No,Chinese North Indian,3.4,700.0,Delivery,"Casual Dining, Bar",6.0
T4U Cafe,Banaswadi,No,No,others,3.6,400.0,Delivery,Quick Bites,17.0
Leelas Kitchen,Banaswadi,No,No,others,3.8,400.0,Delivery,Quick Bites,104.0
Aahara,Banaswadi,No,No,others,3.7,300.0,Delivery,Quick Bites,0.0
Dilli Highway,Kammanahalli,No,No,North Indian,3.0,400.0,Delivery,Delivery,25.0
Kenriy The Restro,Kammanahalli,No,No,others,3.3,800.0,Delivery,Casual Dining,6.0
Mazedaar,HBR Layout,No,No,North Indian Chinese,3.2,300.0,Delivery,Quick Bites,10.0
Shammahs,Hennur,No,No,Chinese North Indian,3.3,300.0,Delivery,Quick Bites,21.0
Sprinkled,Kammanahalli,No,No,Bakery Desserts,3.8,500.0,Delivery,"Takeaway, Delivery",17.0
JIS Cafe,Kammanahalli,No,No,others,3.7,400.0,Delivery,"Takeaway, Delivery",0.0
Goodness Beverages,Kammanahalli,No,No,Beverages,3.7,250.0,Delivery,"Takeaway, Delivery",0.0
Hayaat,Kammanahalli,No,No,others,3.4,600.0,Delivery,Casual Dining,7.0
Pig Out,Kammanahalli,No,No,South Indian,3.2,300.0,Delivery,Quick Bites,9.0
Delish Chinese Fast Food,Banaswadi,Yes,No,others,3.2,300.0,Delivery,Quick Bites,4.0
Creme Bliss,HBR Layout,Yes,No,Bakery Desserts,3.9,350.0,Delivery,Bakery,42.0
Zam Zam Restaurant,Banaswadi,No,No,Chinese North Indian,3.1,400.0,Delivery,Quick Bites,7.0
Arcots Home Kitchen,others,No,No,North Indian South Indian,3.7,250.0,Delivery,Delivery,0.0
Ahmads Chicken Hut,Banaswadi,No,No,North Indian Chinese,3.2,200.0,Delivery,Quick Bites,9.0
Oceans Delight,Kammanahalli,No,No,others,3.4,700.0,Delivery,Casual Dining,13.0
Sidekicks,Kammanahalli,No,No,Continental,3.4,450.0,Delivery,Quick Bites,9.0
Urban Bakes Cafe,Banaswadi,No,No,Cafe Bakery,3.7,500.0,Delivery,Cafe,33.0
Hot Momos,Hennur,No,No,Fast Food,3.7,150.0,Delivery,Quick Bites,0.0
Central Cafe,Kammanahalli,No,No,others,3.7,150.0,Delivery,Quick Bites,0.0
Opt For Fitness,Kammanahalli,No,No,others,3.4,400.0,Delivery,Delivery,7.0
Sree Ganesh Fruit Juice Center,Banaswadi,No,No,others,3.7,100.0,Delivery,Beverage Shop,0.0
Cream House Ice Creams,Banaswadi,No,No,Ice Cream,3.7,200.0,Delivery,Dessert Parlor,0.0
7 Spice,Banaswadi,No,No,others,3.4,250.0,Delivery,Quick Bites,5.0
Craig Cafe,Banaswadi,No,No,Cafe,3.7,150.0,Delivery,others,0.0
Curry Chatty Paradise,Kammanahalli,No,No,South Indian North Indian Chinese,3.7,300.0,Delivery,"Takeaway, Delivery",0.0
Maamus Tandoor Chai,Kammanahalli,No,No,Beverages,3.7,300.0,Delivery,Quick Bites,0.0
Black Pepper,Banaswadi,No,No,others,3.7,200.0,Delivery,Quick Bites,0.0
Flayvours4u,Hennur,No,No,others,3.2,150.0,Delivery,others,27.0
Agnihotri Cuisines,Banaswadi,No,No,others,3.7,500.0,Delivery,"Takeaway, Delivery",0.0
Innate,Hennur,No,No,Beverages,3.0,400.0,Delivery,Delivery,8.0
Panchamukhi Sagar,Banaswadi,No,No,North Indian South Indian Chinese,3.2,300.0,Delivery,Quick Bites,4.0
Shanghai Xpress,Kammanahalli,No,No,Chinese,3.1,300.0,Delivery,Quick Bites,11.0
Biriyummy,Banaswadi,No,No,Biryani Kebab,3.3,250.0,Delivery,Quick Bites,6.0
Lassi House,Banaswadi,No,No,Beverages Desserts,3.7,150.0,Delivery,Beverage Shop,0.0
Chickmate,Banaswadi,No,No,Fast Food,3.4,400.0,Delivery,Quick Bites,6.0
Cafeteria Al Falah,Banaswadi,No,No,Fast Food North Indian,3.3,300.0,Delivery,Quick Bites,5.0
Grow Fit,Banaswadi,No,No,others,3.8,500.0,Delivery,Delivery,68.0
Ali Bhai Rolls and Kebabs,Kalyan Nagar,Yes,No,others,3.7,150.0,Delivery,nan,0.0
Roll Junction,Nagawara,No,No,Fast Food Rolls,3.7,150.0,Delivery,Quick Bites,0.0
Sri Datta Biryani House,Banaswadi,No,No,others,3.5,300.0,Delivery,Quick Bites,54.0
Bottoms Up Resto Bar,Kalyan Nagar,Yes,No,others,3.9,1200.0,Delivery,Bar,248.0
SK Tiffins Corner,Banaswadi,Yes,No,South Indian,3.3,100.0,Delivery,Quick Bites,4.0
Jiffy Cafe,Hennur,No,No,Cafe,3.4,500.0,Delivery,Cafe,6.0
Havmor,Banaswadi,Yes,No,Ice Cream Desserts,3.1,200.0,Delivery,"Takeaway, Delivery",27.0
Victoria Terminus,Banaswadi,Yes,No,others,2.9,250.0,Delivery,Quick Bites,54.0
Tawa Fresh,Hennur,Yes,No,others,3.4,300.0,Delivery,Quick Bites,12.0
Panjurli Family Restaurant,others,No,No,South Indian North Indian Chinese,3.7,400.0,Delivery,Quick Bites,0.0
Shake It Off,Kalyan Nagar,Yes,No,Beverages Fast Food,3.9,600.0,Delivery,Beverage Shop,17.0
5 star food,Kammanahalli,Yes,No,South Indian Fast Food,3.7,300.0,Delivery,Quick Bites,0.0
Artville Cafe,Kalyan Nagar,No,No,Cafe,3.8,700.0,Delivery,Cafe,92.0
Dharani Foods,Banaswadi,No,No,North Indian Chinese Biryani,3.7,400.0,Delivery,Casual Dining,26.0
Best B Restaurant,HBR Layout,Yes,No,others,3.5,400.0,Delivery,Quick Bites,12.0
Sai Bhavan Veg Non Veg,Banaswadi,Yes,No,others,3.2,400.0,Delivery,Quick Bites,11.0
XO Belgian Waffle,Kalyan Nagar,Yes,No,Desserts Beverages,3.7,400.0,Desserts,Dessert Parlor,0.0
The Chocolate Heaven,Kalyan Nagar,Yes,No,others,4.1,700.0,Desserts,"Dessert Parlor, Cafe",399.0
Corner House Ice Cream,Kalyan Nagar,No,No,Ice Cream Desserts,4.4,400.0,Desserts,Dessert Parlor,669.0
Mugful Of Stories,Kalyan Nagar,No,No,Desserts Bakery,4.6,300.0,Desserts,Dessert Parlor,274.0
Snowora,Kalyan Nagar,Yes,No,others,3.7,350.0,Desserts,Dessert Parlor,0.0
The Belgian Waffle Co,Kalyan Nagar,Yes,No,Desserts Beverages,3.8,350.0,Desserts,Dessert Parlor,32.0
The Pipe Rack,Kalyan Nagar,No,No,Cafe,3.9,700.0,Desserts,Casual Dining,35.0
Natural Ice Cream,Kalyan Nagar,No,No,others,4.3,200.0,Desserts,Dessert Parlor,259.0
Lakeview Milkbar,Kalyan Nagar,No,No,others,3.7,500.0,Desserts,"Dessert Parlor, Cafe",0.0
Polar Bear,Kalyan Nagar,Yes,No,others,3.8,400.0,Desserts,Dessert Parlor,221.0
Eunoia,Kalyan Nagar,No,No,others,3.9,450.0,Desserts,"Cafe, Bakery",19.0
IceBreakers,Kalyan Nagar,No,No,Desserts Ice Cream,3.9,500.0,Desserts,Dessert Parlor,14.0
Kanti Sweets,Kalyan Nagar,Yes,No,Mithai Street Food,3.4,400.0,Desserts,"Sweet Shop, Quick Bites",4.0
Cream Stone,Kalyan Nagar,Yes,No,Desserts Beverages,4.2,500.0,Desserts,Dessert Parlor,432.0
Roll Over,Kalyan Nagar,Yes,No,others,4.1,500.0,Desserts,Dessert Parlor,174.0
The Original Bistro,Kalyan Nagar,No,No,others,4.1,600.0,Desserts,Casual Dining,71.0
RATEDn Besides the Croma,others,others,others,others,3.7,400.0,Delivery,others,60.0
Keventers,Kalyan Nagar,Yes,No,others,3.7,400.0,Desserts,"Beverage Shop, Dessert Parlor",34.0
Warm Oven,Kalyan Nagar,Yes,No,Bakery Desserts,3.8,500.0,Desserts,"Bakery, Dessert Parlor",24.0
The French Corner,Kalyan Nagar,No,No,others,3.4,400.0,Desserts,"Bakery, Dessert Parlor",10.0
Thran Bakery,Kalyan Nagar,No,No,others,3.6,600.0,Desserts,Bakery,8.0
Ibaco,Kalyan Nagar,Yes,No,Desserts,3.9,300.0,Desserts,Dessert Parlor,90.0
Krispy Kreme,Kalyan Nagar,No,No,Desserts Beverages,3.9,300.0,Desserts,Dessert Parlor,87.0
Bombay Chowpaty Kulfi,Kalyan Nagar,No,No,Ice Cream Desserts,3.7,250.0,Desserts,Dessert Parlor,40.0
The Chocolate Heaven Cakes,Kalyan Nagar,Yes,No,others,3.9,600.0,Desserts,others,64.0
Cake House Story Cafe,Kalyan Nagar,No,No,Bakery Desserts,3.9,650.0,Desserts,Quick Bites,78.0
Cupcake Bliss,Kalyan Nagar,Yes,No,Bakery,3.7,200.0,Desserts,"Takeaway, Delivery",0.0
7th Heaven,Kalyan Nagar,No,No,others,3.7,400.0,Desserts,"Bakery, Dessert Parlor",0.0
KC Das Elite Sweets,Kalyan Nagar,No,No,Mithai Street Food,3.2,200.0,Desserts,"Sweet Shop, Quick Bites",29.0
A Bakers Confession,Kalyan Nagar,No,No,Bakery,3.7,400.0,Desserts,Bakery,0.0
Lune Cakes,Kalyan Nagar,No,No,Desserts,3.7,400.0,Desserts,Dessert Parlor,0.0
Chocolate Philosophy,Kalyan Nagar,No,No,Desserts,3.7,500.0,Desserts,Dessert Parlor,0.0
Cake Dilim,Kalyan Nagar,No,No,Bakery Desserts,3.7,400.0,Desserts,Bakery,0.0
Cakes Crumbs Magic,Kalyan Nagar,No,No,Bakery,3.3,300.0,Desserts,Bakery,4.0
The Twenty Handmade Chocolates,Kalyan Nagar,No,No,Bakery,3.7,200.0,Desserts,Bakery,0.0
OvenTreats PatisserieBistro,Kalyan Nagar,No,No,others,4.0,1000.0,Desserts,Casual Dining,81.0
Baskin Robbins,Kalyan Nagar,No,No,Ice Cream Desserts,3.6,250.0,Desserts,Dessert Parlor,27.0
Smooth,Kalyan Nagar,No,No,Desserts Ice Cream,3.7,200.0,Desserts,Dessert Parlor,0.0
Firki Cafe,Kalyan Nagar,No,Yes,North Indian,3.7,850.0,Desserts,Casual Dining,0.0
Sweet Chariot,Kalyan Nagar,No,No,Bakery Fast Food,2.8,500.0,Desserts,Dessert Parlor,60.0
Just Bake,Kalyan Nagar,Yes,No,Bakery Desserts,3.0,400.0,Desserts,Bakery,38.0
The French Loaf,Kalyan Nagar,Yes,No,Bakery Desserts,3.5,300.0,Desserts,"Bakery, Quick Bites",17.0
Dream Scoopers,Kalyan Nagar,No,No,Ice Cream Desserts,3.4,200.0,Desserts,Dessert Parlor,16.0
Ammas Pastries,HBR Layout,No,No,Bakery,3.9,400.0,Delivery,Bakery,130.0
Based On A True Story Bistro,Kammanahalli,Yes,Yes,others,4.3,800.0,Desserts,"Cafe, Quick Bites",496.0
Sweet Moments Express,Kammanahalli,Yes,No,Mithai Street Food,3.7,200.0,Desserts,"Sweet Shop, Quick Bites",18.0
Karachi Bakery,HBR Layout,Yes,No,Bakery,3.7,500.0,Desserts,Bakery,0.0
Nandhana Mithai,Kammanahalli,No,No,others,3.7,500.0,Desserts,Sweet Shop,0.0
Gold Line Breadz,Kammanahalli,No,No,others,3.7,350.0,Desserts,"Bakery, Quick Bites",53.0
Anand Sweets and Savouries,Kammanahalli,Yes,No,Mithai Street Food,4.0,400.0,Desserts,Quick Bites,99.0
Gelato Italiano,Kammanahalli,Yes,No,others,3.2,200.0,Desserts,others,4.0
Creamyum,HBR Layout,No,No,Bakery Desserts,4.0,300.0,Desserts,Delivery,95.0
Sreeraj Lassi Bar,Kammanahalli,Yes,No,others,4.0,150.0,Desserts,others,120.0
Shree Mahalakshmi Sweets,Kammanahalli,Yes,No,Mithai Street Food,3.7,100.0,Desserts,Sweet Shop,0.0
Ganesh Bakery,Kammanahalli,No,No,Bakery Fast Food,3.7,500.0,Desserts,Bakery,0.0
Sri Krishna Sweets,Kammanahalli,No,No,Mithai Street Food,3.7,250.0,Desserts,Quick Bites,0.0
Kiko,Kammanahalli,Yes,No,others,3.4,500.0,Desserts,"Takeaway, Delivery",10.0
JIS Cafe,Kammanahalli,No,No,others,3.7,400.0,Desserts,"Takeaway, Delivery",0.0
Dezzertz,HBR Layout,No,No,Bakery,3.7,200.0,Desserts,Bakery,0.0
Purple Cafe,Kammanahalli,No,No,others,3.7,300.0,Desserts,"Bakery, Quick Bites",0.0
Sweenack Sweets,Kammanahalli,No,No,Mithai,3.7,400.0,Desserts,Sweet Shop,0.0
Sprinkled,Kammanahalli,No,No,Bakery Desserts,3.8,500.0,Desserts,"Takeaway, Delivery",17.0
Bake N Joy,Kammanahalli,No,No,others,3.5,500.0,Desserts,Dessert Parlor,6.0
Sri Venkateshwara Sweets Chats Juice Centre,HBR Layout,No,No,others,3.4,100.0,Desserts,Beverage Shop,5.0
Cafe Coffee Day,Kammanahalli,No,No,Cafe Fast Food,3.1,900.0,Desserts,Cafe,10.0
Creme Bliss,HBR Layout,Yes,No,Bakery Desserts,3.9,350.0,Desserts,Bakery,42.0
eatfit,Nagawara,Yes,No,others,4.4,500.0,Desserts,Delivery,287.0
Avista Cafe Pizzeria,Hennur,Yes,Yes,Cafe Italian,4.5,650.0,Desserts,Cafe,506.0
The Bridge Walk Cafe,others,Yes,No,Cafe Continental,3.7,500.0,Desserts,Cafe,44.0
American Desserts,Banaswadi,Yes,No,Desserts Bakery,3.6,500.0,Desserts,"Takeaway, Delivery",23.0
INDULGE by InnerChef,Hennur,Yes,No,Desserts Bakery,3.1,400.0,Desserts,Bakery,27.0
Mommas Pastries Fine Bakery And Cafe,Banaswadi,Yes,No,others,3.4,500.0,Desserts,Bakery,10.0
Thancos Natural Ice Cream,Banaswadi,Yes,No,Ice Cream Desserts,3.8,450.0,Desserts,Dessert Parlor,109.0
Jai Mataji Farshan Sweets,Banaswadi,Yes,No,Mithai Street Food,3.8,150.0,Desserts,"Sweet Shop, Quick Bites",48.0
VT Bakes,Banaswadi,No,No,Bakery Desserts,3.7,200.0,Desserts,Bakery,0.0
Spice Corner,Nagawara,Yes,Yes,North Indian Chinese Biryani,3.5,800.0,Desserts,Casual Dining,16.0
Havmor,Banaswadi,Yes,No,Ice Cream Desserts,3.1,200.0,Desserts,"Takeaway, Delivery",27.0
Sri Krishna Sweets,Banaswadi,No,No,Mithai Street Food,3.7,150.0,Desserts,Sweet Shop,0.0
Talk of the Town,Banaswadi,Yes,No,Bakery Desserts,3.7,250.0,Desserts,Bakery,0.0
Pretty Baked,Hennur,No,No,Bakery Desserts,3.7,300.0,Desserts,"Takeaway, Delivery",0.0
Cafe Bakery Morning Calm Glory,Hennur,No,No,others,3.7,900.0,Desserts,"Cafe, Bakery",0.0
A Little For Love,Hennur,No,No,Bakery,3.4,350.0,Desserts,Bakery,12.0
Arun Icecreams,Banaswadi,No,No,Ice Cream Desserts,3.1,150.0,Desserts,Dessert Parlor,6.0
Lava Kaffe,Banaswadi,No,No,Cafe,3.5,350.0,Desserts,Cafe,9.0
CAD M CAD B,Banaswadi,No,No,Street Food,3.2,200.0,Desserts,Kiosk,6.0
Cream House Ice Creams,Banaswadi,No,No,Ice Cream,3.7,200.0,Desserts,Dessert Parlor,0.0
Flayvours4u,Hennur,No,No,others,3.2,150.0,Desserts,others,27.0
Casa De Goa,Kalyan Nagar,Yes,Yes,others,4.2,1400.0,Dine-out,"Casual Dining, Pub",341.0
Cafe Azzure,Kalyan Nagar,Yes,Yes,others,4.2,1200.0,Dine-out,Cafe,559.0
ABs Absolute Barbecues,Kalyan Nagar,No,Yes,others,4.6,1400.0,Delivery,Casual Dining,1502.0
paneer tikka, ,others,others,Missing,3.7,400.0,Delivery,others,60.0
concern n focus towards customer and their queries,others,others,others,Missing,3.7,400.0,Delivery,others,60.0
Barbeque Nation,Kalyan Nagar,No,Yes,others,4.2,1600.0,Dine-out,Casual Dining,1132.0
Truffles,Kalyan Nagar,No,No,others,4.5,900.0,Dine-out,"Cafe, Casual Dining",1181.0
kept asking us about our experience,others,others,others,Missing,3.7,400.0,Delivery,others,60.0
Imperio Restaurant,Kalyan Nagar,Yes,Yes,others,4.5,800.0,Dine-out,Casual Dining,1228.0
BYLI Bet You Love It,Kalyan Nagar,No,Yes,others,4.2,800.0,Dine-out,Casual Dining,1989.0
Ginger Greens,Kalyan Nagar,No,Yes,others,3.9,750.0,Dine-out,Casual Dining,300.0
Maraheb Restaurant,Kalyan Nagar,Yes,No,Arabian,4.2,1000.0,Dine-out,Casual Dining,219.0
Teburu,Kalyan Nagar,Yes,No,others,4.4,800.0,Dine-out,Casual Dining,203.0
Sherlocks Pub,Kalyan Nagar,Yes,Yes,others,3.8,1300.0,Dine-out,"Pub, Casual Dining",360.0
Wanderers,Kalyan Nagar,No,Yes,others,4.0,1500.0,Delivery,"Microbrewery, Casual Dining",662.0
Keto Kitchen,Kalyan Nagar,Yes,No,others,3.8,700.0,Dine-out,Casual Dining,140.0
7 Plates,Kalyan Nagar,Yes,No,others,3.6,600.0,Dine-out,Casual Dining,519.0
Spice Kitchen,Kalyan Nagar,Yes,Yes,others,3.9,750.0,Dine-out,Casual Dining,321.0
The Coorg Food Co,Kalyan Nagar,Yes,Yes,South Indian,4.3,750.0,Dine-out,Casual Dining,473.0
Little Italy,Kalyan Nagar,Yes,Yes,others,4.2,1500.0,Dine-out,Casual Dining,405.0
Thran,Kalyan Nagar,No,Yes,others,4.2,1300.0,Dine-out,Casual Dining,308.0
Beijing Bites,Kalyan Nagar,Yes,No,Chinese Thai,3.7,850.0,Dine-out,Casual Dining,0.0
Manasa Fishland,Kalyan Nagar,Yes,No,others,4.1,650.0,Dine-out,Casual Dining,201.0
Aioli,Kalyan Nagar,No,Yes,others,4.2,1400.0,Dine-out,Casual Dining,783.0
Chung Wah,Kalyan Nagar,Yes,Yes,others,4.0,800.0,Dine-out,Casual Dining,702.0
Bottoms Up Resto Bar,Kalyan Nagar,Yes,No,others,3.9,1200.0,Dine-out,Bar,248.0
Marakachi,Kalyan Nagar,Yes,No,others,3.7,600.0,Dine-out,Casual Dining,83.0
Vera Italiano,Kalyan Nagar,Yes,No,others,4.1,600.0,Dine-out,Casual Dining,198.0
The Chefs Kitchen,Kalyan Nagar,Yes,No,Continental North Indian Chinese,3.8,800.0,Dine-out,Casual Dining,311.0
Hungry Vihaari,Kalyan Nagar,Yes,Yes,others,3.9,800.0,Dine-out,Casual Dining,36.0
China Pearl,Kalyan Nagar,Yes,No,Chinese Momos,4.1,1100.0,Dine-out,Casual Dining,155.0
Purnabramha Maharashtrian Restaurant,Kalyan Nagar,Yes,Yes,others,3.6,850.0,Dine-out,Casual Dining,24.0
The Pipe Rack,Kalyan Nagar,No,No,Cafe,3.9,700.0,Dine-out,Casual Dining,35.0
Artville Cafe,Kalyan Nagar,No,No,Cafe,3.8,700.0,Dine-out,Cafe,92.0
Wokanaka The Casual Chinese Pitstop,Kalyan Nagar,Yes,Yes,others,4.1,500.0,Dine-out,Casual Dining,223.0
Olive Garden,Kalyan Nagar,Yes,No,others,3.7,700.0,Dine-out,Casual Dining,214.0
Fiddlers Green,Kalyan Nagar,No,Yes,others,3.9,1200.0,Dine-out,"Casual Dining, Bar",74.0
Countryside The Taste of Chettinad,Kalyan Nagar,Yes,Yes,others,3.9,900.0,Dine-out,Casual Dining,293.0
Eunoia,Kalyan Nagar,No,No,others,3.9,450.0,Dine-out,"Cafe, Bakery",19.0
